reference	hypA	hypB	annotation
emile et images peter et sloane début de soirée	émile et image peter es lon début de soirée	image pittoresque en début de soirée	1
ont représenté environ vingt pour cent des règlements de comptes commis sur le territoire français métropolitain	représenter environ vingt pour cent des règlements de comptes commis sur le territoire français métropolitain	ont représenté environ vingt pourcent des règlements de comptes commis sur le territoire français métropolicain	0
ont représenté environ vingt pour cent des règlements de comptes commis sur le territoire français métropolitain	ont représenté environ vingt pourcent des règlements de comptes commis sur le territoire français métropolicain	représenter environ vingt pour cent des règlements de comptes commis sur le territoire français métropolitain	1
écoutez c' est hamas qui a commencé à bombarder	écoutez c' est un masque a commencé à bombarder	écoutez c' est un masse qui a commencé à bombarder	0
écoutez c' est hamas qui a commencé à bombarder	écoutez c' est un masse qui a commencé à bombarder	écoutez c' est un masque a commencé à bombarder	1
à la fois notre programme	a la fois nos programmes	euh à la fois notre programme	0
à la fois notre programme	euh à la fois notre programme	a la fois nos programmes	1
sur un détail la trajectoire peut être faussée	sur un détail et la trajectoire peut fausser	sur un détail euh la trajectoire peut être chusée	1
sur un détail la trajectoire peut être faussée	sur un détail euh la trajectoire peut être chusée	sur un détail et la trajectoire peut fausser	0
interdiction également de poster les résultats d' une compétition ou encore de partager les vidéos	interdiction également de poster les résultats d' une compétition ou encore de partager des vidéos	interdiction également de poster les résultats d' une compétition ou encore de partager les vidéo	0
interdiction également de poster les résultats d' une compétition ou encore de partager les vidéos	interdiction également de poster les résultats d' une compétition ou encore de partager les vidéo	interdiction également de poster les résultats d' une compétition ou encore de partager des vidéos	1
attendez est ce qu' on peut juste parler des faits	bais attendez est-ce qu' on peut juste parler des	attendez est-ce qu' on peut juste parler des f)	0
attendez est ce qu' on peut juste parler des faits	attendez est-ce qu' on peut juste parler des f)	bais attendez est-ce qu' on peut juste parler des	1
tout l' olympia pour lui il était à son apogée réservoir prod était vraiment la boîte de tous les succès	tout l' olympia pour lui il était à son apogé réservoir prode était vraiment la boîte de tous les succès	tout l' olympia pour lui il était à son apogé réservoir prodeté vraiment la boîte de tous les succèshm	1
tout l' olympia pour lui il était à son apogée réservoir prod était vraiment la boîte de tous les succès	tout l' olympia pour lui il était à son apogé réservoir prodeté vraiment la boîte de tous les succèshm	tout l' olympia pour lui il était à son apogé réservoir prode était vraiment la boîte de tous les succès	0
le groupe air france klm est en restructuration et vise deux milliards d' économies d' ici deux mille quinze	le groupe air franceklm est en restructuration et vise deux milliards d' économies d' ici deux milles quinze	le groupe air france-klm est en restructuration et vise deux milliards d' économies d' ici deux milles quinze	0
le groupe air france klm est en restructuration et vise deux milliards d' économies d' ici deux mille quinze	le groupe air france-klm est en restructuration et vise deux milliards d' économies d' ici deux milles quinze	le groupe air franceklm est en restructuration et vise deux milliards d' économies d' ici deux milles quinze	1
le président ne sera pas là avant dix minutes	le président va se rappelle avantime	le président ne sera pas l' inventer	0
le président ne sera pas là avant dix minutes	le président ne sera pas l' inventer	le président va se rappelle avantime	1
mais oui ça sort aujourd'hui stars quatre vingt un film avec	eh oui ça sort aujourd' hui star quatre-vingt un film avec	maihs oui ça sort aujourd' hui star quatre-vingt un film avec	1
mais oui ça sort aujourd'hui stars quatre vingt un film avec	maihs oui ça sort aujourd' hui star quatre-vingt un film avec	eh oui ça sort aujourd' hui star quatre-vingt un film avec	0
père jean marie le pen président d' honneur n' est jamais loin	euh père jean-marie le pen président d' honneur n' est jamais loin	euh père e jean-marie le pen président d' honneur n' est jamais loin	1
père jean marie le pen président d' honneur n' est jamais loin	euh père e jean-marie le pen président d' honneur n' est jamais loin	euh père jean-marie le pen président d' honneur n' est jamais loin	0
à des moments où il devrait le faire je pense notamment à la libération de florence cassez par exemple	à des moments où ils devrait le faire je pense notamment euh à la libération de florence cassé par exemple	à des moments où il devraint le faire je pense notamment euh à la libération de florence cassé par exemple	1
à des moments où il devrait le faire je pense notamment à la libération de florence cassez par exemple	à des moments où il devraint le faire je pense notamment euh à la libération de florence cassé par exemple	à des moments où ils devrait le faire je pense notamment euh à la libération de florence cassé par exemple	0
ça n' a rien à voir c' est des histoires de contrat du service public	ça n' a rien à voir c' est l' idée de compteur du service public	e vai ren avoir c' es l'ide e e e e on e e a du servi e e e pu lii	1
ça n' a rien à voir c' est des histoires de contrat du service public	e vai ren avoir c' es l'ide e e e e on e e a du servi e e e pu lii	ça n' a rien à voir c' est l' idée de compteur du service public	0
images signées pierre lascar et thibault le floch les derniers sondages se suivent et se ressemblent	imag sinée pierre lascar et thibault le floch les derniers sondages se suivent et se ressemblent	image signée pierre lascar et thibauld le floc les derniers sondages se suivent et se ressemblent	0
images signées pierre lascar et thibault le floch les derniers sondages se suivent et se ressemblent	image signée pierre lascar et thibauld le floc les derniers sondages se suivent et se ressemblent	imag sinée pierre lascar et thibault le floch les derniers sondages se suivent et se ressemblent	1
on avait fait en même temps quasiment en même temps qu' astérix un autre personnage qui s' appelait oumpah pah	mais on fait en même temps quasiment en même temps qu' asse arix un autre personnage qui s' appelait ou papa	an on fait en même temps quasiment en même temps qu' a sérix un autre personnage qui s' appellaie moun papa	0
on avait fait en même temps quasiment en même temps qu' astérix un autre personnage qui s' appelait oumpah pah	an on fait en même temps quasiment en même temps qu' a sérix un autre personnage qui s' appellaie moun papa	mais on fait en même temps quasiment en même temps qu' asse arix un autre personnage qui s' appelait ou papa	1
mais c' est vos	c' est beau	mais s'is vous	0
mais c' est vos	mais s'is vous	c' est beau	1
le peuple de france	pas de france	y a pas peu de france	0
le peuple de france	y a pas peu de france	pas de france	1
elle me rappelle par certains à certains égards celle de ma campagne de deux mille sept	elle me rappelle par certains à certains égards celle de de ma campagne de deux milles sept	elle ne rappelle par certains à certains égards celle de de a campagne de deux mille sept	1
elle me rappelle par certains à certains égards celle de ma campagne de deux mille sept	elle ne rappelle par certains à certains égards celle de de a campagne de deux mille sept	elle me rappelle par certains à certains égards celle de de ma campagne de deux milles sept	0
mais est ce que vous savez combien coûte par exemple la baisse de la tva sur la restauration	ce que vous savez combien coûte par exemple la baisse de la tva sur la restauration	mais est-ce que vous savez combien de coûte par exemple la baisse de la tva sur la restauration	0
mais est ce que vous savez combien coûte par exemple la baisse de la tva sur la restauration	mais est-ce que vous savez combien de coûte par exemple la baisse de la tva sur la restauration	ce que vous savez combien coûte par exemple la baisse de la tva sur la restauration	1
faire du voyeurisme	du voyaux risme	qand vous voyons risou	1
faire du voyeurisme	qand vous voyons risou	du voyaux risme	0
eddy merckx de de tout temps on a eu des dominateurs dans le peloton des des grands champions	et dy merx euh de de tous temps on a eu des dominateurs dans le peloton des des grands champions	et di merx euh en de de tous temps on a eu des dominateurs dans le peloton des des grands champions	1
eddy merckx de de tout temps on a eu des dominateurs dans le peloton des des grands champions	et di merx euh en de de tous temps on a eu des dominateurs dans le peloton des des grands champions	et dy merx euh de de tous temps on a eu des dominateurs dans le peloton des des grands champions	0
ce sont aussi les gouvernants ordinaires ordinairement cyniques dit il	ce sont aussi les gouvernants ordinaires ordinairement ciniques dit-il	ce sont aussi les gouvernants ordinaires ordinairement cyniques dit-il	0
ce sont aussi les gouvernants ordinaires ordinairement cyniques dit il	ce sont aussi les gouvernants ordinaires ordinairement cyniques dit-il	ce sont aussi les gouvernants ordinaires ordinairement ciniques dit-il	1
skyfall effectivement dans les salles vendredi jour de sortie en en grande bretagne et encore du ciné	skyfall effectivement dans les salles vendredi jour de sortie en grande bretagne est encore du cinéma	c' est-à-dire qu' il faut effectivement dans les salles vendredi jour de sortie en en grande-bretagne et encore du	1
skyfall effectivement dans les salles vendredi jour de sortie en en grande bretagne et encore du ciné	c' est-à-dire qu' il faut effectivement dans les salles vendredi jour de sortie en en grande-bretagne et encore du	skyfall effectivement dans les salles vendredi jour de sortie en grande bretagne est encore du cinéma	0
et c' est pas le rôle d' un premier ministre ou a fortiori d' un président de la république	est pas le rôle d' un premier ministre ou a fortiori d' un président de la république	c' est pas le rôle d' un premier ministre ou à forthiori d' un président de la république	0
et c' est pas le rôle d' un premier ministre ou a fortiori d' un président de la république	c' est pas le rôle d' un premier ministre ou à forthiori d' un président de la république	est pas le rôle d' un premier ministre ou a fortiori d' un président de la république	1
coûtent les dépenses de santé chaque année il y aura des objectifs de dépenses qui seront fixés chaque année	les dépenses de santé chaque année il y aura des objectifs de dépenses qui seront fixés chaque année	coûte les dépenses de santé chaque année il y aura des objectifs de dépenses euh qui seront fixés chaque année	0
coûtent les dépenses de santé chaque année il y aura des objectifs de dépenses qui seront fixés chaque année	coûte les dépenses de santé chaque année il y aura des objectifs de dépenses euh qui seront fixés chaque année	les dépenses de santé chaque année il y aura des objectifs de dépenses qui seront fixés chaque année	1
un excès de testostérone risque de stériliser le débat des idées dans cette campagne et ça serait vraiment dommage	excès testoterron risque de stériliser le débat des idées dans cette campagne ce serait vraiment dommage	excet e stosteron risque de stériliser le débat des idées dans cette campagne ce serait vraiment dommage	1
un excès de testostérone risque de stériliser le débat des idées dans cette campagne et ça serait vraiment dommage	excet e stosteron risque de stériliser le débat des idées dans cette campagne ce serait vraiment dommage	excès testoterron risque de stériliser le débat des idées dans cette campagne ce serait vraiment dommage	0
on s' aperçoit que c' était une action utile	on s' aperçoit que c' était une action type	s' aperçoit que c' était une action utile	0
on s' aperçoit que c' était une action utile	s' aperçoit que c' était une action utile	on s' aperçoit que c' était une action type	1
pour les retraites	bon les retraites	on les retraites	1
pour les retraites	on les retraites	bon les retraites	0
à buckingham palace au couple princier william et kate et ça sera un événement que vous pourrez suivre là aussi	un buc kigam palace au couple princier willam et kaït et ça sera un événement que vous pourrez suivre là aussi	un buckingham palace au couple princier william e ket et ça sera un événement ce que vous pourrez suivre là aussi	0
à buckingham palace au couple princier william et kate et ça sera un événement que vous pourrez suivre là aussi	un buckingham palace au couple princier william e ket et ça sera un événement ce que vous pourrez suivre là aussi	un buc kigam palace au couple princier willam et kaït et ça sera un événement que vous pourrez suivre là aussi	1
ce soir sur lcp avec le meeting de philippe poutou à la halle carpentier à paris	euh ce soir sur euh lcp avec le meeting de philippe poutou ala al carpentie à paris	euh ce soir sur euh lcp avec le meeting de philippe pouteou à la alcarpenti à paris	1
ce soir sur lcp avec le meeting de philippe poutou à la halle carpentier à paris	euh ce soir sur euh lcp avec le meeting de philippe pouteou à la alcarpenti à paris	euh ce soir sur euh lcp avec le meeting de philippe poutou ala al carpentie à paris	0
on croit encore aux jeux olympiques	pas encore euh aux jeux olympiques	quoi encore euh aux jeux olympiques	0
on croit encore aux jeux olympiques	quoi encore euh aux jeux olympiques	pas encore euh aux jeux olympiques	1
elle me paraît judicieuse attendons que monsieur gallois remette	elle me paraît judicieuse attendons que monsieur gallois aurmetre son rapport	elle me paraît judicieuse attendons que monsieur gaillois remettre son rapport	0
elle me paraît judicieuse attendons que monsieur gallois remette	elle me paraît judicieuse attendons que monsieur gaillois remettre son rapport	elle me paraît judicieuse attendons que monsieur gallois aurmetre son rapport	1
johnny en mode bisous applaudi par la foule johnny en mode ray charles public attentif	johnny en mode bizou applaudie par la foule tony en modry charls publique attentif	johny en mode bizoul applaudi par la foule johny en modrait charles public attentif	0
johnny en mode bisous applaudi par la foule johnny en mode ray charles public attentif	johny en mode bizoul applaudi par la foule johny en modrait charles public attentif	johnny en mode bizou applaudie par la foule tony en modry charls publique attentif	1
alain bernard camille lacourt yannick agnel	alain bernard ca a mis lacourt yanni caniel	alain bernard cami lacour ya ni kanel	0
alain bernard camille lacourt yannick agnel	alain bernard cami lacour ya ni kanel	alain bernard ca a mis lacourt yanni caniel	1
et eux aussi entrent dans cette logique de haine alors qu' ils sont censés la combattre	oscillent entre dans cette logique de haine alors qu' ils sont censés la combattre	et eux aussi entre eux dans cette logique de hain alors qu' ils sont sensés la combattre	0
et eux aussi entrent dans cette logique de haine alors qu' ils sont censés la combattre	et eux aussi entre eux dans cette logique de hain alors qu' ils sont sensés la combattre	oscillent entre dans cette logique de haine alors qu' ils sont censés la combattre	1
il faut être respectueux de notre histoire et en même temps capable de se projeter dans l' avenir	il faut être respectueux de notre histoire et en même temps carnable de se procher dans l' avenir	i(l faut être respectueux de notre histoire et en même temps capable de se projeter dans l' avenir	0
il faut être respectueux de notre histoire et en même temps capable de se projeter dans l' avenir	i(l faut être respectueux de notre histoire et en même temps capable de se projeter dans l' avenir	il faut être respectueux de notre histoire et en même temps carnable de se procher dans l' avenir	1
voilà il a reçu sa petit toque françois hollande	voilà il a reçu sa petite tocue françois hollande	oà il a reçu sa petite toc françois hollande	1
voilà il a reçu sa petit toque françois hollande	oà il a reçu sa petite toc françois hollande	voilà il a reçu sa petite tocue françois hollande	0
ces réformes structurelles vous les abandonnez personnellement je le regrette beaucoup	ces réformes structurelles vous les abandonnes personnellement je le regrette beaucoup	ces réformes structurelles vous les abandonner personnellement je le regrette beaucoup	0
ces réformes structurelles vous les abandonnez personnellement je le regrette beaucoup	ces réformes structurelles vous les abandonner personnellement je le regrette beaucoup	ces réformes structurelles vous les abandonnes personnellement je le regrette beaucoup	1
si étonnement absente de la campagne électorale	si étonnamment absente de la campagne électorale	si étonamment absente de la campagne électorale	1
si étonnement absente de la campagne électorale	si étonamment absente de la campagne électorale	si étonnamment absente de la campagne électorale	0
il avait c' était un énorme bosseur jean luc il faut il faut pas oublier ça il était	vous savez c' est un énorme boxeur jean louis qui faut il ne faut pas oublier ça il était	avez vous c' est un énorme bosphore jean louis qu' il faut il faut pas oublier ça il était	1
il avait c' était un énorme bosseur jean luc il faut il faut pas oublier ça il était	avez vous c' est un énorme bosphore jean louis qu' il faut il faut pas oublier ça il était	vous savez c' est un énorme boxeur jean louis qui faut il ne faut pas oublier ça il était	0
il faisait quelque chose que j' avais jamais vu avant	est quelque chose que j' avais jamais vu avant	et i(l) faisait quelque chose que j' avais jamais vu avant	0
il faisait quelque chose que j' avais jamais vu avant	et i(l) faisait quelque chose que j' avais jamais vu avant	est quelque chose que j' avais jamais vu avant	1
sur la vie politique	dans la vie politique	c' est la de politique	1
sur la vie politique	c' est la de politique	dans la vie politique	0
pas étalé dans le dans la presse	étalée dans le temps dans la presse	pas étallé dans l( dans dans la presse euh	0
pas étalé dans le dans la presse	pas étallé dans l( dans dans la presse euh	étalée dans le temps dans la presse	1
ciné richard gere le retour dans arbitrage philippe dufreigne	siée richard gen retour dans arbitrage philippe dufreigne	sidnéy richargir de retour dans arbitrage philippe dufreigne	1
ciné richard gere le retour dans arbitrage philippe dufreigne	sidnéy richargir de retour dans arbitrage philippe dufreigne	siée richard gen retour dans arbitrage philippe dufreigne	0
et c' est vrai le problème c' est que bon on a envie de lui dire	et c' est vrai le problème c' est que bon on a envie de le dire	et c' est vrai le problème c' est que bon on a envie de leis dire	1
et c' est vrai le problème c' est que bon on a envie de lui dire	et c' est vrai le problème c' est que bon on a envie de leis dire	et c' est vrai le problème c' est que bon on a envie de le dire	0
on a tous besoin d' un hobby	on a tous besoin d' aobéir	on a tous besoin d' à obéi	0
on a tous besoin d' un hobby	on a tous besoin d' à obéi	on a tous besoin d' aobéir	1
j' ai regardé partout en me disant quoi il s' est vraiment passé des choses incroyables	je ai regardé partout en me disant quours et il s' est vraiment passé des choses incroyables	j' ai regardé partout en me disant quo et c' est vraiment passé des choses incroyables	0
j' ai regardé partout en me disant quoi il s' est vraiment passé des choses incroyables	j' ai regardé partout en me disant quo et c' est vraiment passé des choses incroyables	je ai regardé partout en me disant quours et il s' est vraiment passé des choses incroyables	1
il y a répondu personnellement et et on a continué à lui faire parvenir ce courrier	il y a répondu de personnellement euh et on a continué à nous faire parvenir chez pourrière	il y a répondu que personnellement euh et et on a continué à lui faire parvenir se ou pourriez être	0
il y a répondu personnellement et et on a continué à lui faire parvenir ce courrier	il y a répondu que personnellement euh et et on a continué à lui faire parvenir se ou pourriez être	il y a répondu de personnellement euh et on a continué à nous faire parvenir chez pourrière	1
aimons nous les uns les autres construisons ensemble	aimons-nous les uns les autres consrusons ensemble	aimons nous les uns les autres conscuisons ensemble	1
aimons nous les uns les autres construisons ensemble	aimons nous les uns les autres conscuisons ensemble	aimons-nous les uns les autres consrusons ensemble	0
sarkozy et on a limite quoi qu' il dise actuellement ça ne passe pas sauf ceux naturellement qui sont	sarkozy a en la limite quoi qu' ils dise actuellement ça ne passe pas tout naturellement qu qui sont	sarkozy y an en a limite quoi qu' ils disent actuellement ça ne passe pas souss naturellement qui sont	1
sarkozy et on a limite quoi qu' il dise actuellement ça ne passe pas sauf ceux naturellement qui sont	sarkozy y an en a limite quoi qu' ils disent actuellement ça ne passe pas souss naturellement qui sont	sarkozy a en la limite quoi qu' ils dise actuellement ça ne passe pas tout naturellement qu qui sont	0
rendant hommage à ces juifs morts c' est c' est quand même extraordinaire	rendant hommage à ces juifs morts c c' est quand même extraordinaire	rendant hommage à ces juifs mortsc' c' est quand même extraordinaire	1
rendant hommage à ces juifs morts c' est c' est quand même extraordinaire	rendant hommage à ces juifs mortsc' c' est quand même extraordinaire	rendant hommage à ces juifs morts c c' est quand même extraordinaire	0
bonjour christophe vous en êtes un autre	bonjour christophe vous en rez vvez un anrot	bonjour chistoche vous arrive vez en heur o	1
bonjour christophe vous en êtes un autre	bonjour chistoche vous arrive vez en heur o	bonjour christophe vous en rez vvez un anrot	0
cinquante milliards d' euros de hausse de recettes cumulés à une baisse du même montant des dépenses	cinquante milliards d' euros de hausse de recettes cumulées à une baisse du même montant des dépenses	cinquante milliards d' euros de hausse de recettes cumulée à une baisse du même montant des dépenses	1
cinquante milliards d' euros de hausse de recettes cumulés à une baisse du même montant des dépenses	cinquante milliards d' euros de hausse de recettes cumulée à une baisse du même montant des dépenses	cinquante milliards d' euros de hausse de recettes cumulées à une baisse du même montant des dépenses	0
ce soir sur lcp avec le meeting de philippe poutou à la halle carpentier à paris	euh ce soir sur euh lcp avec le meeting de philippe poutou à la al carpentier à paris	euh ce soir sur euh lcp avec le meeting de philippe poutou a la ale carpentier à paris	1
ce soir sur lcp avec le meeting de philippe poutou à la halle carpentier à paris	euh ce soir sur euh lcp avec le meeting de philippe poutou a la ale carpentier à paris	euh ce soir sur euh lcp avec le meeting de philippe poutou à la al carpentier à paris	0
oui il est jeune il est il	oui il est jeune et il	oui il est jeune il estil	0
oui il est jeune il est il	oui il est jeune il estil	oui il est jeune et il	1
je déteste les complications les préparations tarabiscotées les décorations inutiles	des tests les complications les préparations tara biscottes et les décorations inutiles	je déteste les complications les préparations tarbiscotées les décorations inutiles	0
je déteste les complications les préparations tarabiscotées les décorations inutiles	je déteste les complications les préparations tarbiscotées les décorations inutiles	des tests les complications les préparations tara biscottes et les décorations inutiles	1
sur un certain nombre de labels ofg que vous connaissez mais également le label entreprise du patrimoine vivant	euh sur un certain nombre de labels ofg que vous connaissez mais également euh le label entreprise du patrimoine vivant	euh sur un certain nombre de labels og que vous connaissez mais également euh le label entreprise du patrimoine vivant	1
sur un certain nombre de labels ofg que vous connaissez mais également le label entreprise du patrimoine vivant	euh sur un certain nombre de labels og que vous connaissez mais également euh le label entreprise du patrimoine vivant	euh sur un certain nombre de labels ofg que vous connaissez mais également euh le label entreprise du patrimoine vivant	0
alors j' ai entendu un peu la démagogie sur les collectivités vous savez sur les	j' ai entendu un peu la démagogie sur les collectivités sur les	alors j' ai entendu un peu la démagogie sur les collectivités euh sur les euh	1
alors j' ai entendu un peu la démagogie sur les collectivités vous savez sur les	alors j' ai entendu un peu la démagogie sur les collectivités euh sur les euh	j' ai entendu un peu la démagogie sur les collectivités sur les	0
et on vient tous témoigner du travail que nous avons fait avec nicolas sarkozy dont nous sommes fiers	et on vient tous euh témoigner du travail que nous avons fait avec nicolas sarkozy dont nous sommes fiers	et on vient tous témoigner du travail que nous avons fait avec nicolas sarkozy donct nous sommes fiers	0
et on vient tous témoigner du travail que nous avons fait avec nicolas sarkozy dont nous sommes fiers	et on vient tous témoigner du travail que nous avons fait avec nicolas sarkozy donct nous sommes fiers	et on vient tous euh témoigner du travail que nous avons fait avec nicolas sarkozy dont nous sommes fiers	1
j' ai regardé partout en me disant quoi il s' est vraiment passé des choses incroyables	j' ai regardé partout en me disant quo et c' est vraiment passé des choses incroyables	j' i regardez partout en me disant quoire il c' est vraiment passé des choses incroyables	1
j' ai regardé partout en me disant quoi il s' est vraiment passé des choses incroyables	j' i regardez partout en me disant quoire il c' est vraiment passé des choses incroyables	j' ai regardé partout en me disant quo et c' est vraiment passé des choses incroyables	0
ça s' améliore	c' est-à-dire	ça c' est améliore	0
ça s' améliore	ça c' est améliore	c' est-à-dire	1
les thèmes s' enchaînent emploi comptes publics éducation ou encore immigration	thème s' enchaînent emploi comptes publics éducation ou encore immigration	les thèmes s' enchaînent emploi compte public éducation ou encore immigration	0
les thèmes s' enchaînent emploi comptes publics éducation ou encore immigration	les thèmes s' enchaînent emploi compte public éducation ou encore immigration	thème s' enchaînent emploi comptes publics éducation ou encore immigration	1
csg pas csg tfv tva pas tva banque ou pas banque immobilier ou pas immobilier	c' est j' ai pas siégé tfv tva patitr vi banc en coupe à banque immobiliers ou pas immobilier	c' est j' ai passé j' ai t avais ti vai a petivan banou pas bon qu immobilie ou pas immobilier a	1
csg pas csg tfv tva pas tva banque ou pas banque immobilier ou pas immobilier	c' est j' ai passé j' ai t avais ti vai a petivan banou pas bon qu immobilie ou pas immobilier a	c' est j' ai pas siégé tfv tva patitr vi banc en coupe à banque immobiliers ou pas immobilier	0
la compagnie veut proposer des incitations financières à ses pilotes pour les faire travailler au sein de sa filiale transavia	la compagnie veut euh proposer les incitations financières à ses pilotes pour les faire travailler au sein de sa filiale transabia	la compagnie veut euh proposer des incitations financières à ses pilotes pour les faire travailler au sein de sa filiale transaviable	1
la compagnie veut proposer des incitations financières à ses pilotes pour les faire travailler au sein de sa filiale transavia	la compagnie veut euh proposer des incitations financières à ses pilotes pour les faire travailler au sein de sa filiale transaviable	la compagnie veut euh proposer les incitations financières à ses pilotes pour les faire travailler au sein de sa filiale transabia	0
elle pourrait rentrer dans un gouvernement ps	elle pourrait rentrer dans un gouvernement pé esse ma	elle e en va en tre e dans e n cout e e en le en les e es pa	1
elle pourrait rentrer dans un gouvernement ps	elle e en va en tre e dans e n cout e e en le en les e es pa	elle pourrait rentrer dans un gouvernement pé esse ma	0
et c' est bien pour ça que j' insiste sur la réduction de la dépense	a oui et c' est bien pour ça que j' insiste sur la réduction de la dépense	e et c' est bien pour ça que j' inciste sur la réduction de la dépense	1
et c' est bien pour ça que j' insiste sur la réduction de la dépense	e et c' est bien pour ça que j' inciste sur la réduction de la dépense	a oui et c' est bien pour ça que j' insiste sur la réduction de la dépense	0
pourquoi c' est quoi le tien	pourquoi c' est quoi le tient	pourquoi c' est quoi altia	1
pourquoi c' est quoi le tien	pourquoi c' est quoi altia	pourquoi c' est quoi le tient	0
plus le temps passe plus on s' enfonce dans les mensonges	enfin on s' enfonce dans les mensonges	le temps passe plus on c' en fonce dans les mensonges	0
plus le temps passe plus on s' enfonce dans les mensonges	le temps passe plus on c' en fonce dans les mensonges	enfin on s' enfonce dans les mensonges	1
chercher une surinterprétation au delà de ce simple	chercher une sur interprétation au-delà de ce simple	chercher une sur-interprétation au-delà de ce simple	0
chercher une surinterprétation au delà de ce simple	chercher une sur-interprétation au-delà de ce simple	chercher une sur interprétation au-delà de ce simple	1
selon les les critères que tout le monde respecte depuis très longtemps le cio en a choisi autrement	ah euh selon les les critères euh que tout le monde respecte depuis euh très longtemps euh le cio en a choisi autrement	ah euh selon les les critères euh que tout le monde respecte depuis euh très longtemps euh le cie en a choisi autrement	1
selon les les critères que tout le monde respecte depuis très longtemps le cio en a choisi autrement	ah euh selon les les critères euh que tout le monde respecte depuis euh très longtemps euh le cie en a choisi autrement	ah euh selon les les critères euh que tout le monde respecte depuis euh très longtemps euh le cio en a choisi autrement	0
ce qui ce qui eut été	ce qui est ce qui a été	oui ce qui ce qui eut été	0
ce qui ce qui eut été	oui ce qui ce qui eut été	ce qui est ce qui a été	1
donc vous validez donc la décision de créer des mouvements	vous valider donc la la décision de créer des mouvements	donc vous voyez euh donc la la décision euh de de créer des mouvements	1
donc vous validez donc la décision de créer des mouvements	donc vous voyez euh donc la la décision euh de de créer des mouvements	vous valider donc la la décision de créer des mouvements	0
des éditions hugo et compagnie et puis avec vous avec nous virgile caillet bonsoir vous êtes directeur de kantarsport	éditions hugoot et compagnie et puis avec v vous et avec nous virgile cayer bonsoir vous êtes directeur de canant à res sport	édition hugo est compagnie et puis avec v() vous avec nous virgille caillet bonsoir vous êtes le directeur de cantar sport	0
des éditions hugo et compagnie et puis avec vous avec nous virgile caillet bonsoir vous êtes directeur de kantarsport	édition hugo est compagnie et puis avec v() vous avec nous virgille caillet bonsoir vous êtes le directeur de cantar sport	éditions hugoot et compagnie et puis avec v vous et avec nous virgile cayer bonsoir vous êtes directeur de canant à res sport	1
qui fait son retour dans des jeux olympiques très discrète très pressée visiblement laure manaudou puisqu' elle a évité quasiment	euh qui fait son retour dans des jeux olympiques très discrètes très pressée visiblement laure manaudou puisqu' elle a évité quasiment	uh qui fait son retour dans des jeux olympiques très discrètes très pressé visiblement laure manaudou puisqu' elle a évité quasiment	1
qui fait son retour dans des jeux olympiques très discrète très pressée visiblement laure manaudou puisqu' elle a évité quasiment	uh qui fait son retour dans des jeux olympiques très discrètes très pressé visiblement laure manaudou puisqu' elle a évité quasiment	euh qui fait son retour dans des jeux olympiques très discrètes très pressée visiblement laure manaudou puisqu' elle a évité quasiment	0
geoffroy didier guillaume peltier merci à bientôt sur bfm tv	jean froid didier guillaume peltier merci à bientôt sur bfm tv	jean-frodidier guillaume peltier merci eci bientôt sur bfmtv	1
geoffroy didier guillaume peltier merci à bientôt sur bfm tv	jean-frodidier guillaume peltier merci eci bientôt sur bfmtv	jean froid didier guillaume peltier merci à bientôt sur bfm tv	0
et cette affaire date de de la fin deux mille onze	et cette affaire date de de la fin deux milles onze	ui cette affaire date de de la fin deux milles onze	1
et cette affaire date de de la fin deux mille onze	ui cette affaire date de de la fin deux milles onze	et cette affaire date de de la fin deux milles onze	0
c' est en partie injuste	en partie injuste	c' est en partie in juste	0
c' est en partie injuste	c' est en partie in juste	en partie injuste	1
le président de la république est nouvellement élu il dit je vais réduire la dépense de dix milliards rappelez vous	président la république et nouvellement élue je vais réduire la dépense dix milliards rappelez vous	président de la république est nouvellement élu il dit je vais réduire la dépense dix milles rappelez-vous	1
le président de la république est nouvellement élu il dit je vais réduire la dépense de dix milliards rappelez vous	président de la république est nouvellement élu il dit je vais réduire la dépense dix milles rappelez-vous	président la république et nouvellement élue je vais réduire la dépense dix milliards rappelez vous	0
deux tiers de page pour toi un tiers pour hollande le seul à pouvoir gagner	deuxième dopage pourquoi un tiers pour eux important que monsieur grand galière	deux tirs de opage pourtoi un tir pour euh en europe de se la ve ra galiè	1
deux tiers de page pour toi un tiers pour hollande le seul à pouvoir gagner	deux tirs de opage pourtoi un tir pour euh en europe de se la ve ra galiè	deuxième dopage pourquoi un tiers pour eux important que monsieur grand galière	0
qu' elle a même été embauchée par eddie barclay comme secrétaire trilingue	qu' elle a même été embauchée par édy barqueley comme secrétaire t trillingue	qu' elle a même été embauchée par aidy barklay comme secrétaire trilingu	1
qu' elle a même été embauchée par eddie barclay comme secrétaire trilingue	qu' elle a même été embauchée par aidy barklay comme secrétaire trilingu	qu' elle a même été embauchée par édy barqueley comme secrétaire t trillingue	0
la reprise par alexandre pougatchev notre franco russe	euh la reprise par euh alexandre pugacchev notre franco russe	euh la reprise par euh alexandre pougatschev notre franco-russe	0
la reprise par alexandre pougatchev notre franco russe	euh la reprise par euh alexandre pougatschev notre franco-russe	euh la reprise par euh alexandre pugacchev notre franco russe	1
