reference	hypA	hypB	annotation
le mérite de ce gouvernement critiqué dans d' autres rôles	euh le mérite de ce gouvernement vous critiquez dans votre rôle	euh le mérite de ce gouvernement vous étiquez dans d autre rôle	1
ken loach s' indigne	y a ne autre syndine	gan mo ceain dî	1
bonsoir anna cabana	bonsoir anna kabada	le canada	1
on croit encore aux jeux olympiques	quoi encore euh aux jeux olympiques	pas encore euh aux jeux olympiques	1
alors faut bien comprendre que tous les ans la la l' espagne renouvelle environ un septième de sa dette	alors euh faut bien comprendre que tous les ans euh l' e() la l() l' espagne renouvelle environ un septième de sa dette	alors euh faut bien comprendre que tous les ans euh l' e() la a l l' espagne renouvelle environ un septième de sa dette	1
il fait une bonne campagne jean luc mélenchon ce serait pas honnête de ne pas le reconnaître	il) fait de bonne campagne jean-alic mélenchon ce serait pas honnête de ne pas le reconnaître	fait une bonne campagne de jean luc mélenchon se serait pas honnête de ne pas le reconnaître	0
ensuite il faut voir quelle solution on apporte à cette difficulté là	euh ensuite il faut voir quelleles solution on apporte à cette difficulté-là	ensuite il faut voir quelles solutions on apporte à cette difficulté là	0
levez vous s' il vous plaît et puis enfin laurent neumann pour marianne bonjour	levezvous s' il vous plaît et puis enfin laurent neumann pour marianne bonjour	levnez-vous s' il vous plaît et puis enfin laurent neumann pour marianne bonjour	1
ça n' a rien à voir c' est des histoires de contrat du service public	ça n' a rien à voir c' est l' idée de compteur du service public	e vai ren avoir c' es l'ide e e e e on e e a du servi e e e pu lii	1
écoutez l' ambiance est très bonne tout le monde attend avec impatience	écoutez l' ambiance c' est très bonne tout le monsde attendton à attend avec impatience euh	écoutez l' ambiance est très bonne tout monde attenton ta attends avec impatience euh	0
bonjour christophe vous en êtes un autre	bonjour christophe vous en rez vvez un anrot	bonjour chistoche vous arrive vez en heur o	1
avec des écoutes téléphoniques à chaque fois on retrouve la même chose l' immobilier le dossier jean jé colonna	euh avec des écoutes téléphoniques à chaque fois on retrouve la même chose l' immobilier le dossier jean-ger colonna	euh avec des écoutes téléphoniques à chaque fois on retrouve la même chose l' immobilier le dossier jean ge colonna	0
du terrorisme notamment le les loups solitaires	euh du terrorisme notamment euh les les lou solitaires	euh lors du terrorisme notamment euh les les loups solitaires	0
bien alors je continue mon exemple pour y revenir parce que	alors je continue mon exemple il pourrait revenir parce que	bien alors je continuaes mon exemple j pourrai revenir parce que	0
de la mission de peillon à l' éducation nationale	la mission de peillon à l' education nationale	de la mission de payon à l' éducation nationale	1
la folie fifty cent	la folie pipe ti sèn	la folie fic ti sèn	0
écoutez c' est hamas qui a commencé à bombarder	écoutez c' est un masque a commencé à bombarder	écoutez c' est un masse qui a commencé à bombarder	0
où y a l' ambiance très agréable	où y a une ambiance euh a très agréable	oui il y a une ambiance très agréable	0
on là on va mettre une demie heure un professeur et trente enfants	on l' a on va mettre une demi-heure on va un professeur et trente enfants	on l'a on va mettre une demi-heure on va un professeur et trente enfants	0
je sais pas s' il était avec nous florian gazan animateur radio sur fun radio qui était vraiment	je sais pas s' il éait avec nous florient gazan animateur radio sur fun ne radio qui était vraiment	je sais pas s' il est avec nous florent gazan animateur radio sur fun radio qui était vraiment	0
filet de sécurité maintenu	il est de sécurité maintenu euh	filet de sécurité maintenu euh	0
a su résister à l' agressivité qui était celle régulièrement de nicolas sarkozy	euh a su euh résister à l' agressivité qui était celle régulièrement euh de nicolas sarkozy	euh a su euh résister à l' agressivité qui était celle régulièrement de nicolas sarkozy	0
vous allez nous citer gerhard schröder	vous allez nous situer euh gerhard schröder	vous allez nous cituer euh gerhard schröder	0
et cette affaire date de de la fin deux mille onze	et cette affaire date de de la fin deux milles onze	il y a cette affaire date de de la fin deux milles onze	1
mais est ce que ces entreprises françaises comme cosmos savaient comment le régime utilisait leur martel leur matériel	ai mais est-ce que ces entreprises françaises comme euh causmose savaient euh comment le régime utilisait leur marté leur matériel	et mais est-ce que ces entreprises françaises comme cosmose savaient euh comment le régime utilisait laur marté(ri() leur matériel	1
si l' on regarde dit il les engagements mirobolants de quatre vingt un quatre vingt quinze	si l' on regarde dit-il les engagements mirobolant de quatre-vingt un quatre-vingt quinze	si l' on regarde dit-il les engagements miro bolland de quatre-vingt n quatre-vingt quinze	1
pas le pas l' avis général	pas le pas l' avis géné()	pas le palais vigila	1
ce sont aussi les gouvernants ordinaires ordinairement cyniques dit il	ce sont aussi les gouvernants ordinaires ordinairement cyniques dit-il	ce sont aussi les gouvernants ordinaires ordinairement ciniques dit-il	1
contre l' euro	l' euro	contre le ro	0
henri emmanuelli dire que on va devoir travailler plus tard	enri emmanueli euh dire que on va demar paer plus tard ou deseen dee	henri emmanuelli euh dire que on va devo parelle plus tard au dée e le	0.5
nous sommes tous fiers du travail que nous avons fait avec l' ancien président de la république	euh nous sommes tous fiers du travail que nous avons fait avec l' ancien président de la république	nous sommes touche fiers du travail que nous avons fait avec l' ancien président de la république	1
pour les retraites	on les retraites	bon les retraites	0
hier les deux finalistes dans la course effrénée à la présidentielle ont abattu leurs dernières cartes	hier les deux finalistes dans la course effréée à la présidentielle ont abattu leur dernères cartes	hier les deux finalistes dans la course effreinée à la présidentielle ont abattu leur dernière carte	0
pas de mobilisation véritablement là on voit comment ça peut ça peut prendre	en)fin de mobilisation véritablement là on voit comment euh ça peut euh ça peut prendre	une fois de mobilisation véritablement là on voit comment euh ça peut euh ça peut prendre	0
le peuple de france	pas de france	le pape de france	0
mais le dossier jean jé colonna il est épais comme ça il était épais comme ça	le dossier changer colonna il est épais comme ça il était épais comme ça	mais le dossier jean-gy colonna il ést épais comme ça il était épais comme ça	0
pas le pas l' avis général	pas le pas la viinaire	pas le pas la vie génaire	0
qui pensent qu' il faut choisir pour les pour la population obtue pour les peuples obtus	qui pent qu' il faut choisir pour les pour la population opttu pour les peuples opttus	qui pensen qu' il faut choisir pour les pour la population otue pour les peuples obtus	0
au petit jeu du my tailor is rich	petit jeu du manque de talent ils jouaient chez	au petit jeu du miiggtell ezriach	0
attendez est ce qu' on peut juste parler des faits	attendez est-ce qu' on peut juste parler des f)	bais attendez est-ce qu' on peut juste parler des	1
ont fait la démonstration que ils avaient	ont fait la démonstration que euh ils avaient euh	on fait la démonstration que ils avaient euh	1
puis les candidats speak t il english	puis les candidat spektey inglisch	puis les candidats spicktil inglich	0
des fans prêtes à tout pour revoir leur star favorite	des fannes prêtes à tout pour revoir leur star favorite	des femmes prête à tout pour avoir leurs stars favorites	1
marine le pen a immédiatement exprimé son intention de saisir la justice écoutez	marine le pen a immédiatement exprimé son intention de saisir la justice etc	marine le pen a immédiatement exprimé son intention de saisir la justice éco(te)	0
donc c' est c' est là ou ou anne parle de récit	donc c' est c' est c' est là où où euh anne parle de récit	donc c' est c' est c' est là où euh on ne parle de récit	1
et et il consacre sa une à nicolas sarkozy pas mal	et el con ça que ça une à nicolas sarkozy pas mal	consacre sa une à nicolas sarkozy pas mal	0
des fans qui vont avoir des haut le coeur	des fens qui vont avoir des haut de coeurs	des femmes qui vont avoir des hauts le coeur	1
il va être déposé	va être déposée	il va être dépo(sé)	0
je préviens le bourget pour leur dire qu' on risque de décoller en retard	je com bien le bourgé pour leur dire quoi on risque de décoller en pas	je ai conbien le bourger pour leur dire qu' on risque de décolér en tea	1
bonjour à tous et bienvenue dans lcp actu nous sommes le lundi vingt six novembre voici les titres	bonjour à tous et bienvenue dans lcpactu nous sommes le lundi vingt six novembre voici les titres	bonjour à tous et bienvenue dans lcpe actu nous sommes le lundi vingt six novembre voici les titres	1
si c' est	si	je suisse	1
bfm tv dix huit heures bonsoir rachid m' barki	bfm tv dix-huit heures bonsoir hachid n barki	bfm tv dix-huit heures bonsoir rachidne barki	1
pourtant en coulisses c' est bel et bien l' après présidentielle qui se jouait en seine et marne	pourtant aux coulisses c' est bel et bien l' après présidentielle qui se jouait en seine-et-marne	pourtant au coulisse c' est bel et bien l' après présidentielle qui se jouait en scèine et marne	1
c' est ce que vous dîtes elle est pas efficace	c' est ceque vous e dites elle et pas efficace	c' est ce que vous dites elle est pas efficace	0
soit on s' écoute à tour de rôle soit on se coupe la parole	suoi on s' écoute un tour de rôle j soit on se coupe la parole	c' est que vous êtes un tour de rôle je pense coupe la parole	1
des éditions hugo et compagnie et puis avec vous avec nous virgile caillet bonsoir vous êtes directeur de kantarsport	éditions hugo et compagnie et puis avec vou() vous e avec nous virgile caillet bonsoir vous êtes euh directeur de cantar sport	éditions hugo et compagnie et puis avec vous vous avec nous virgile caillet bonsoir vous êtes euh directeur de cantar sport	0
au delà de ça bien sûr j' aurais aimé qu' il soutienne l' écologie politique au delà	au-delà de ça bien sûr j' aurais aimé euh qu' il soutiennen l' écologie politique au-delà	au-delà de ça bien sûr j' aurais aimé euh qui soutienne l' écologie politique au-delà	1
par rapport à l' antenne	par rapport à l' angtenne	bon à long terme	1
heureusement qu' on l' a beaucoup réduit	donc de chmbre qu on l' a beaucoup réduit	donc le chande on l' a beaucoup réduit	1
nous sommes lassés des moulinets estivaux de monsieur montebourg	nous sommes enacés de les mouliners et estivaux de monsieur bontbourg	nous sommes lassés des moulinets et estivaux de monsieur montebourg	0
non mais j' ai pas dis ça	non mais j' ai pas de ça	non mais j' ai pas dit ça	0
je ferai je ferai cent pour cent de ce que nous déciderons collectivement de faire	je ferais je ferais euh cent pourcent de ce que nous déciderons collectivement de faire	je ferais je ferais euh cent pour cent euh ce que nous déciderons collectivement de faire	1
huit mille relayeurs se sont succédé depuis et depuis quelques jours elle fait le tour des quartiers de londres	huit milles relaeurs se sont euh succédées depuis et depuis quelques jours elle fait le tour des quartiers de l' omdres	huit milles relaeurs se sont euh succédés depuis et depuis quelques jours elle fait le tour des quartiers de londres	0
françois hollande est en tête au premier tour à trente pour cent et gagne	hollande est en tête au premier tour à trente pour cent et gagne	françois hollande est en tête au premier tour à trente pourcent et gagne	0
il est pas encore tombé il il vacille il vacille mais il est pas encore sur le point de tomber	est pas encore tombé voici bercy mais	il est pas encore tombé il est il vacille euh il vacil mais il est pas encore venu tombé	0
quand même pas ils sont venus me voir il y a trois semaines	o canm ba ils sont venus me voir il y a trois semaines	o ils sont venus me voir il y a trois semaines	0
et on voit aujourd'hui où se trouve la grèce alors justement est ce que c' est un business rentable	et on voiteu aujourd' hui ou se trouve la graisse alor justement est-ce que c' est un business rentable	on voit aujourd' hui on se trouve la grèce euh justement si le c' est un businesse fontable	1
on parle beaucoup aussi bien sûr de laure manaudou	on parle beaucoup aussi bien sûr de leur ma	on parle beaucoup aussi bien sûr de l' aure manoudou	0
la compétitivité de l' allemagne s' est faite de façon intra européenne	la compétitivité de l' allemagne s' est faite de façon intraeuropéenne	la compétitivité de l' allemagne c' est faite de façon intra européenne	1
et plus surprenant lady gaga	et le plus surprenant lestis gaga	est plus surprenant e lai di daga	1
c' est la première fois que que l' ump est dans l' opposition depuis sa création	c' est c' est la première fois que que l' ump est dans l' opposition depuis sa création	et c' est la première fois que que l' ump est dans l' opposition depuis sa création	0
après les manifestations de policiers le gouvernement jospin avait mandaté deux parlementaires pandraud caresche	après les manifestations de policiers le gouvernement jospin avait mandaté deux parlementaires pandro carech	les manifestations de policiers le gouvernement jospin avait mandaté deux parlementaires pandraud caresche	1
la compagnie aérienne propose à ses pilotes de travailler pour sa filiale low cost transavia	la compagnie aérienne propose à ses pilotes de travailler pour s' a filiale locauste transavia	la compagnie aérienne propose à ses pilotes de travailler pour sa filiale locust transavia	0
réduire la la compétitivité uniquement aux coûts salariaux	réduire la la compétitivité euh uniquement aux coût salariaux	réduire la la compétitivité euh uniquement baucoup salariaux	1
huit mille relayeurs se sont succédé depuis et depuis quelques jours elle fait le tour des quartiers de londres	huit milles relaeurs se sont euh succédés depuis et depuis quelques jours elle fait le tour des quartiers de londres	huit milles relaeurs se sont euh succédées depuis et depuis quelques jours elle fait le tour des quartiers de l' omdres	1
où se réunissent ce soir et demain l' association des des amis de nicolas sarkozy	se réunissent ce soir et demain l' association des des amis de nicolas sarkozy	où se réunissent ce soir et demain l' association des des amis nicolas sarkozy	0
il y avait pas ces soucis avant	est c' est le souci avant	' est pas c' est fa usi avant	1
elle me rappelle par certains à certains égards celle de ma campagne de deux mille sept	elle ne rappelle par certains à certains égards celle de de a campagne de deux mille sept	elle me rappelle par certains à certains égards celle de de ma campagne de deux milles sept	0
qualifier que comme perdant	qualifique comme perdant	qualfié que comme perdant	0
vous vous et vous vous aimez la cuisine vous êtes vous coulée dans ce rôle très facilement	vous et vous aimez la cuisine vous êtes dans ce rôle très facilement	vous vous aiz) vous vous aimez la cuisine vous êtes euh coulé dans ce rôle euh très facilement	0
je vous en prie le président vous attend	puis vous en prix lu président vous attend	j'' ai vous en prix le président vous attend	0
elle sera partie dans les sables comme d' autres avant elle	sera partie dans les sables comme d' autres avant elles	sera parti dont les sable comme d' autres avant elle	1
ça s' améliore	c' est-à-dire	ça ser améliore	0
et pourtant dans une autre vie stefano sollima était journaliste désormais le voilà réalisateur et un grand	et pourtant dans une autre vise stéphano-soline a été journaliste désormais le voilà réalisateur et un grand	pourtant dans une autre vie stefano folli m' a été journaliste désormais le voilà réalisateur est un grand	1
le mérite de ce gouvernement critiqué dans d' autres rôles	euh le mérite de ce gouvernement vous étiquez dans d autre rôle	euh le mérite de ce gouvernement vous critiquez dans votre rôle	0
une décision qui satisfait breivik ce dernier craignait que l' internement psychiatrique ne discrédite ses actes	une décision qui satisfait brevic ce dernier craignait que l' internement psychiatrique ne discrédite ses actes	une décision qui satisfait brevik ce dernier craignait que l' internement psychiatrique ne discrédite ces actes	1
les bonnes décisions après les réponses de mittal	les bonnes décisions après les réponses de mithal	les bonnes décisions après les réponses de mital	0
qu' elle a même été embauchée par eddie barclay comme secrétaire trilingue	qu' elle a même été embauchée par édy barqueley comme secrétaire t trillingue	qu' elle a même été embauchée par aidy barklay comme secrétaire trilingu	1
si étonnement absente de la campagne électorale	si étonamment absente de la campagne électorale	si étonnamment absente de la campagne électorale	0
plus proche aussi de la pop internationale	le proche aussi de la pop internationale	plus proche aussi de la propre internationale	1
c' est pas si simple à utiliser	mais c' est pas si simple à utiliser	je ne sais pas si simple utiliser	1
nous sommes tous fiers du travail que nous avons fait avec l' ancien président de la république	nous sommes touche fiers du travail que nous avons fait avec l' ancien président de la république	euh nous sommes tous fiers du travail que nous avons fait avec l' ancien président de la république	0
approche de paris vous êtes bien ralenti sur l' a12 entre guyancourt et rocancourt	proche de paris vous êtes bien ralenti sur la douze entreguilles en cours et au concours	proche de paris vous êtes bien ralenti sur la douze entre nuit en courts et rau cancourt	0
voilà bon week end dans l' immédiat et à très bientôt	voilà euh bon week-end dans l' immédiat et a très bientôt	voilà euh bon week-end dans l' immédiat et à très bientôt	0
sarkozy et on a limite quoi qu' il dise actuellement ça ne passe pas sauf ceux naturellement qui sont	sarkozy a en la limite quoi qu' ils dise actuellement ça ne passe pas tout naturellement qu qui sont	sarkozy y an en a limite quoi qu' ils disent actuellement ça ne passe pas souss naturellement qui sont	1
ça vaut pas cinquante centimes non c' est pas ça	pas cinquante centimes non c' est pas ça	n ba vrai quant en dit maion c' est pas ça	1
effectivement à côté du jeu politique et donc il est et c' est de la situation idéale	effectivement à côté du jeu politique et donc euh il est c' est de la pro situation idéale	effectivement à côté du jeu politique et donc euh il est et c' est de la protitu idéale	1
il y a des massacres en syrie une situation dramatique	euh il y a des massacres en syrie une situation dramatique	euh il y a des massacreseh en syrie une situation dramatique	1
et la gare de saint pancras qui marque la fin de la grande transhumance des athlètes français un gros contingent	il y a la garde saint-ancrase qui marque à la fin de la grande transhimance des athlètes français un gros contingent	h yan lagarde saintpancraz qui marque la fin de la grande transimanance des athlètes français un gros contingent	1
il nous a semblé	nous a semblé	assemblée	1
parce que tous les deux sarkozy comme hollande avaient la	que tous les deux sarkozy comme henlande avait la	e tous les deux sarkozy comme hollande avait la	0
c' est vrai que il manque sur le soutien il y a besoin d' une écologie forte	euh c' est vrai que il manque sur le soutien il y a besoin d' une écologie forte	c' est vrai que il manque sur le soutien il y a besoin d' une écologie fort	1
qui était fébrile peu sûr de lui	était fébrile peu sûr de lui	qui était fébrile peu sûrre de lui	0
coincée un peu	coincer un peu	coincé un peu	0
possible l' agence moody' s a placé hier soir ces pays sous perspectives négatives	possible l' agence moodiz a placé hier soir ses pays sous perspective négative	possible l' agence m moj s a placé hier soir ces pays sous perspective négative	1
renaud laure manaudou ne sait pas fait tatouer sur le corps un papillon un lézard ou un marsupilami	euh renauld laure manaudou ne s' est pas fait d tatouer sur le corps un papillon un lésard ou un marchupilami	euh renaud laure manaudou ne s' est pas fait tatouer sur le corps un papillon un lésar ou un mar suupil ami	0
ce soir sur lcp avec le meeting de philippe poutou à la halle carpentier à paris	euh ce soir sur euh lcp avec le meeting de philippe poutou ala al carpentie à paris	euh ce soir sur euh lcp avec le meeting de philippe pouteou à la alcarpenti à paris	1
merci beaucoup d' être sur le plateau de bfm tv bonsoir danièle delpeuch	merci beaucoup d' aider sur plateau de bfm tv bonsoir daniel delpeux	merci beaucoup d' être sur le plateau de bfm tv bonsoir danielle delpeux	0
alors on on a en souvenir pékin bien entendu c' était politique mais alors londres	alors on en souvenir pékin bien entendu c' était politique mais alors londres	euh alors on on a en souvenir euh pékin bien entendu c' était politique mais alors londres	0
oui oui ça je suis assez d' accord parce que c' est il faut mesurer les choses quand les	oui ça fait assez d' accord parce que euh c' est il faut mesurer les choses quand les	oui oui ça chuis assez d' accord parce que c' est il faut mesurer les choses quand les	0
nos artistes qui font du cirque pour la bonne cause	artistes qui font du cirque pour la bonne cause	nos artistes qui font du sière pour la bonne cause	1
il nous a semblé	assemblée	i nous a semblé	0
a su résister à l' agressivité qui était celle régulièrement de nicolas sarkozy	euh a su euh résister à l' agressivité qui était celle régulièrementh de nicolas sarkozy	euh a su euh résister à l' agressivité qui était celle régulièrement euh de nicolas sarkozy	0
qu' elle vit dans un château et je rappelle l' origine de ce château elle c' est une héritière	que' vit à saint château et je rappelle l' origine de ce château elle c' est une héritière	qu' elle vit das son château et je rappelle l' origine de ce château et l( c' est une héritière	0
oui pourquoi pas ça peut donner des vocations	oui pourquoi pas ça ponnait une évocation	oui pourquoi pas ç' est peu donune évocation	1
coûtent les dépenses de santé chaque année il y aura des objectifs de dépenses qui seront fixés chaque année	coûte les dépenses de santé chaque année il y aura des objectifs de dépenses euh qui seront fixés chaque année	coûte les dépenses de santé chaque année il y aura des objectifs de dépense qui seront fixées chaque année	0
eddy merckx de de tout temps on a eu des dominateurs dans le peloton des des grands champions	et di merx euh en de de tous temps on a eu des dominateurs dans le peloton des des grands champions	et dy merx euh de de tous temps on a eu des dominateurs dans le peloton des des grands champions	0
pour aller tout droit dans la direction annoncée ou est ce qu' il va continuer à tirer des bords	aller tout droit dans la direction annoncée ou est ce qu' il va continuer à tirer des bords	pour aller tout droit dans la direction annoncée ou est-ce qu' il va continuer à tirer des bords	0
son énergie sa sa pêche son son intelligence	son énergie sa sa pêche son son intelligence euh	l' énergie sa sa pêche son son intelligence	1
d' accord avec ça danielle schweisguth	euh d' accord avec ça danieèle lachosegou	d' accord avec ça euh danièl schosgoud	0
il fait une bonne campagne jean luc mélenchon ce serait pas honnête de ne pas le reconnaître	fait une bonne campagne de jean luc mélenchon se serait pas honnête de ne pas le reconnaître	il) fait de bonne campagne jean-alic mélenchon ce serait pas honnête de ne pas le reconnaître	1
l' ensemble des forces qui consitue le front de gauche	euh l' ensemble des forces qui constitue le front de gauche	euh l' ensemble des forces qui constituent le front de gauche	1
il fait une bonne campagne une une campagne de de mobilisation	euh il fait une bonne campagne une une campagne de de mobilisation	il fait une bonne campagne une campagne de mobilisation	0
plus le temps passe plus on s' enfonce dans les mensonges	le temps passe plus on c' en fonce dans les mensonges	enfin on s' enfonce dans les mensonges	1
une nouvelle expo tim burton	au nouvel expo ting burton oui	nouvelle expo tim	0
qui est un aciériste un industriel qui n' est pas un financier	est un aciéristes un industriel qui n' est pas un financier	qui est un assiériste un industriel qui n' est pas un financier	1
sarkozy et on a limite quoi qu' il dise actuellement ça ne passe pas sauf ceux naturellement qui sont	sarkozy y an en a limite quoi qu' ils disent actuellement ça ne passe pas souss naturellement qui sont	sarkozy a en la limite quoi qu' ils dise actuellement ça ne passe pas tout naturellement qu qui sont	0
nicolas hulot le perdant de la primaire europe écologie les verts refuse	nicolas hulot le perdont de la primaire europe écologie les verts refuse	nicolas hulot le perdant de la primaire europe ecologie les verts refuse	0
il nous a semblé	qui nous a semblé	assemblée	1
chercher une surinterprétation au delà de ce simple	chercher une sur interprétation au-delà de ce simple	chercher une sur-interprétation au-delà de ce simple	0
c' est la compétition en fait	abutition en fait	laiction en fait	0
porter atteinte à la sécurité de la libye porter atteinte à l' amitié entre la france et la libye	porter atteinte à la sécurité de la libye porte atteinte à l' amitié entre la france et la libye	portée atteinte à la sécurité de la libye portée atteinte à l' amitié entre la france et la libye	1
j' apprends tellement de choses catherine avec vous je vous regarde	je aprends tellement de choses que le vile avec vos vo vête garde	j' apprends tellement de choses que j ril avec vo vou dete garde	0
le président ne sera pas là avant dix minutes	le président na sera pas là vant timiné	le président ne sera pas là vont diminuer	0
honoré au festival lumière le réalisateur qu' on sait engagé en a profité pour se révolter	honoé au festival lumière le réalisateur conait engagé en a profité pour se révolter	honorée au festival lumière le réalisateur conçait engagé en a profité pour se révolter	0
a exfiltré son mari vers le maroc où elle l' a	a expiltreré son mari vers le maroc où elle l' a	a exfiltré son mari vers le maroc où elle la	0
alors est ce que c' est pas facteur de zizanie de discorde au sein d' un mouvement	alors est-ce que c' est pas n facteur de zizanie de discorde au sein d' un mouvement	est ce que c' est pas un facteur de zizanie de discorde au sein d' un mouvement	1
madame vers nous	madame bernau	madame ernaude	1
que pour revenir à l' équilibre il faut	que pour revenir à l' équilibre i(l) fa	pour revenir à l' équilibre ifa	1
le clip de l' apocalypse	le cit de l' apocalype	le cype de l' apocalypse	0
si c' est	civi	si	0
oui mais ce qui est amusant c' est qu' ils y pensent maintenant c' est à dire	oui mais ce qui est amusant c' est qu' ils y pense maintenant c' est-à-dire	oui mais ce qui est amusant c' est qu' il n' y pense maintenant c' est à dire	1
ça n' a rien à voir c' est des histoires de contrat du service public	ça n' avait rien à voir c' est l' idée au compteur a du service public	de a e von e a voir c' es es e e o e on er a du service e e a e	1
après quelques jours de cavale c' est aujourd'hui que les autorités espagnoles les ont extradés vers la france	après quelques jours de caval euh c' est aujourd' hui que les autorités espagnoles les ont extradés vers la france	après quelques jours de cavale euh c' est aujourd' hui que les autorités espagnoles les ont extradées vers la france	0
pas le pas l' avis général	pas le pas la vie génaire	pas le pas la viinaire	1
il avait c' était un énorme bosseur jean luc il faut il faut pas oublier ça il était	avez vous c' est un énorme bosphore jean louis qu' il faut il faut pas oublier ça il était	vous savez c' est un énorme boxeur jean louis qui faut il ne faut pas oublier ça il était	0
qui existait de basculer le montant non utilisé du crédit collaborateur sur l' irfm sera supprimée	qui existait de basculer le montant non utilisé du crédit collaborateur sur l'fm sera supprimé	qui existait de basculer le montant non utilisé du crédit collaborateur sur l' rfm sera suprimé	0
par les entreprises à zéro un pour cent	par les entreprises à zéro un pourcent	les entreprises à zéro un pour cent	1
il y a une résignation alors y a des manifestations mais est ce que y a un plan b	il y a une résignation alors il y a des manifestations mais est-ce que il y a un plan bé	est une résignation alors il y a des manifestations mais à ce que il y a un plan b	1
oui ce sont les cuisiniers des vingt cinq chefs d' état les plus puissants du monde	oui ce sontuh les cuisiniers des vingt cinq chefs d' état les plus puissants du monde	oui ce sont euh les cuisiniers des vingt cinq chefs d' état les plus puissants du monde	0
deux mille un	deux milles an	deux milles un	0
la compagnie veut proposer des incitations financières à ses pilotes pour les faire travailler au sein de sa filiale transavia	la compagnie veut euh proposer les incitations financières à ses pilotes pour les faire travailler au sein de sa filiale transabia	la compagnie veut euh proposer des incitations financières à ses pilotes pour les faire travailler au sein de sa filiale transaviable	1
parce que sinon ils vont franchir un seuil et que c' est des obligations supplémentaires supprimons ces obligations	parce que sinon ils vont franchir un seuil et que cest des obligations supplémentaires supprimons ces obligations	parce que sinon ils vont franchir un seuil et que c' est des obligations supplémentaires supprimeront ces obligations	0
leur une pour les prochaines semaines et consacreront leur choix à à jean luc delarue bien sûr	àuh leur une pour les prochaines semaines et consacront leur char à la r() à jean-luc delarru bien sûr	à leur une pour les prochaines semaines et consacrons dans choix alors là jean-louis delarue bien sûr	0
la culture et la compétence de peillon	la culture et la compétence de payon	culture et la compétence de payant	1
elle me rappelle par certains à certains égards celle de ma campagne de deux mille sept	elle me rappelle par certains euh à certains égards celle de de la campagne de deux milles sept	elle ne rappelle par certains à certains égards celle de de a campagne de deux mille sept	1
rassemblant rassurez vous il y en a chez vous	rassemblant rassurez-vous il y en a chez vous	rassurez vous il y en a giroud	1
soit on s' écoute à tour de rôle soit on se coupe la parole	soit on s' écoute un tour de rôle soit on se coupe la parole	suoi on s' écoute un tour de rôle j soit on se coupe la parole	1
et on voit aujourd'hui où se trouve la grèce alors justement est ce que c' est un business rentable	et on voiteu aujourd' hui ou se trouve la graisse alor justement est-ce que c' est un business rentable	on voit eu e fran en e es le eu ous se trou le le re se e le juste ment se le c es un das es ren table	1
pas que je mélange tout c' est l' exacte vérité	que je mélange tout c' est l' exacte vérité g	pas que je mélange tout c' est l' exacte secérité	0
à buckingham palace au couple princier william et kate et ça sera un événement que vous pourrez suivre là aussi	un buckingham palace au couple princier william e ket et ça sera un événement ce que vous pourrez suivre là aussi	un buc kigam palace au couple princier willam et kaït et ça sera un événement que vous pourrez suivre là aussi	1
trop généreuse pour certains ça c' est une conviction personnelle je sais qu' elle fait l' objet de débats	trop généreuse pour certains ça c' est une conviction personnelle je sais qu' elle fait l' objet de débat	trop généreuse pour certains ça c' est une conviction personnelle je sais qu' elle fait l'objet de débat	0
ça s' améliore	s' améliorent	ça c' est améliore	0
mais c' est vos	mais c' est beau(	mais c' est vous	0
le chiffre était	le chiffre de tou les	le cee ou e e	1
on disait c' est une marque vieillissante un peu datée ils font des voitures maintenant formidable la ds3 la ds4	euh on disait c' est une marque vieillisseante un peu datée il font des voitures maintenant formidable la dstroi à la dsk	euh on disait c' est une marque vieillissante un peu datée ils font des voitures maintenant formidables la ds trois la ds quatre	0
le chiffre était	le chefouteele	le chiffre ou était	0
un ciné rapido	un ciné rapideau(	un cilet rapide	1
on là on va mettre une demie heure un professeur et trente enfants	on l'a on va mettre une demi-heure on va un professeur et trente enfants	on l' a on va mettre une demi-heure on va un professeur et trente enfants	1
sarkozy et on a limite quoi qu' il dise actuellement ça ne passe pas sauf ceux naturellement qui sont	sarkozy y an en a limite quoi qu' ils disent actuellement ça ne passe pas souss naturellement qui sont	sarkozy y e en alimique quoi qu' il dise actuellement ça ne passe pas sous se naturlement qui sont	1
j moins un	j' ai moins un	j' y mois un	0
et puis voilà après c' est c' est aux électrices et aux électeurs de ce pays	et puis voilà après ces faits aux électrices et aux électeurs de ce pays	et puis euh voilà après c' est c' est aux électrices c' est aux électeurs de ce pays	0
et découverte de films rares il s' est improvisé choriste	et découverte de films rares et ill s' est encore visé cooriste	ils découvertent deux films rares il s' est improvisé ethoriste	1
on a eu alain bernard on a camille lacourt yannick agnel et d' autres et en même temps	euh on a eu alain bernard euh on a euh camis la cour y an ny canyadet d' autres et en même temps	euh on a eu alain bernard euh on a euh camille la cour et une camion des d' autres et en même temps	0
après la grande famille il montait dans son bureau	après la grande famille il montai dans son bureau	après la grande famille i(l) monta dans son bureau	1
j moins un	j' y mois un	j' ai moins un	1
ils se disputeront des médailles dans trois cent deux épreuves devant un parterre impressionnant de spectateurs	ils se disputeront des médailles dans trois cents deux épreuves devra partaire impressionnant de spectateurs	ils se disputeront des médailles dont trois cents deux épreuves devant à part ter impressionnant de spectateurs	1
